index;timestamp;channel;message
3011;19.566666666666666;/nowhere/tick;WHITE,0
3012;19.566666666666666;/nowhere/tick;RED,0
3013;19.566666666666666;/nowhere/tick;WHITE,0
3014;19.566666666666666;/nowhere/tick;RED,0
3015;19.566666666666666;/nowhere/tick;WHITE,0
3016;19.583333333333332;/nowhere/tick;WHITE,0
3017;19.583333333333332;/nowhere/tick;RED,0
3018;19.583333333333332;/nowhere/tick;WHITE,0
3019;19.583333333333332;/nowhere/tick;RED,0
3020;19.583333333333332;/nowhere/tick;WHITE,0
3021;19.6;/nowhere/tick;WHITE,1
3022;19.6;/nowhere/tick;RED,1
3023;19.6;/nowhere/tick;WHITE,1
3024;19.6;/nowhere/tick;RED,1
3025;19.6;/nowhere/tick;WHITE,1
3026;19.616666666666667;/nowhere/tick;WHITE,1
3027;19.616666666666667;/nowhere/tick;RED,1
3028;19.616666666666667;/nowhere/tick;WHITE,1
3029;19.616666666666667;/nowhere/tick;RED,1
3030;19.616666666666667;/nowhere/tick;WHITE,1
3031;19.633333333333333;/nowhere/tick;WHITE,1
3032;19.633333333333333;/nowhere/tick;RED,1
3033;19.633333333333333;/nowhere/tick;WHITE,1
3034;19.633333333333333;/nowhere/tick;RED,1
3035;19.633333333333333;/nowhere/tick;WHITE,1
3036;19.65;/nowhere/tick;WHITE,1
3037;19.65;/nowhere/tick;RED,1
3038;19.65;/nowhere/tick;WHITE,1
3039;19.65;/nowhere/tick;RED,1
3040;19.65;/nowhere/tick;WHITE,1
3041;19.666666666666668;/nowhere/tick;WHITE,1
3042;19.666666666666668;/nowhere/tick;RED,1
3043;19.666666666666668;/nowhere/tick;WHITE,1
3044;19.666666666666668;/nowhere/tick;RED,1
3045;19.666666666666668;/nowhere/tick;WHITE,1
3046;19.683333333333334;/nowhere/tick;WHITE,1
3047;19.683333333333334;/nowhere/tick;RED,1
3048;19.683333333333334;/nowhere/tick;WHITE,1
3049;19.683333333333334;/nowhere/tick;RED,1
3050;19.683333333333334;/nowhere/tick;WHITE,1
3051;19.7;/nowhere/tick;WHITE,1
3052;19.7;/nowhere/tick;RED,1
3053;19.7;/nowhere/tick;WHITE,1
3054;19.7;/nowhere/tick;RED,1
3055;19.7;/nowhere/tick;WHITE,1
3056;19.716666666666665;/nowhere/tick;WHITE,1
3057;19.716666666666665;/nowhere/tick;RED,1
3058;19.716666666666665;/nowhere/tick;WHITE,1
3059;19.716666666666665;/nowhere/tick;RED,1
3060;19.716666666666665;/nowhere/tick;WHITE,1
3061;19.733333333333334;/nowhere/tick;WHITE,1
3062;19.733333333333334;/nowhere/tick;RED,1
3063;19.733333333333334;/nowhere/tick;WHITE,1
3064;19.733333333333334;/nowhere/tick;RED,1
3065;19.733333333333334;/nowhere/tick;WHITE,1
3066;19.75;/nowhere/tick;WHITE,1
3067;19.75;/nowhere/tick;RED,1
3068;19.75;/nowhere/tick;WHITE,-1
3069;19.75;/nowhere/tick;RED,-1
3070;19.75;/nowhere/tick;WHITE,-1
3071;19.766666666666666;/nowhere/tick;WHITE,-1
3072;19.766666666666666;/nowhere/tick;RED,-1
3073;19.766666666666666;/nowhere/tick;WHITE,-1
3074;19.766666666666666;/nowhere/tick;RED,-1
3075;19.766666666666666;/nowhere/tick;WHITE,-1
3076;19.783333333333335;/nowhere/tick;WHITE,-1
3077;19.783333333333335;/nowhere/tick;RED,-1
3078;19.783333333333335;/nowhere/tick;WHITE,-1
3079;19.783333333333335;/nowhere/tick;RED,-1
3080;19.783333333333335;/nowhere/tick;WHITE,-1
3081;19.8;/nowhere/tick;WHITE,-1
3082;19.8;/nowhere/tick;RED,-1
3083;19.8;/nowhere/tick;WHITE,-1
3084;19.8;/nowhere/tick;RED,-1
3085;19.8;/nowhere/tick;WHITE,-1
3086;19.816666666666666;/nowhere/tick;WHITE,-1
3087;19.816666666666666;/nowhere/tick;RED,-1
3088;19.816666666666666;/nowhere/tick;WHITE,-1
3089;19.816666666666666;/nowhere/tick;RED,-1
3090;19.816666666666666;/nowhere/tick;WHITE,-1
3091;19.833333333333332;/nowhere/tick;WHITE,-1
3092;19.833333333333332;/nowhere/tick;RED,-1
3093;19.833333333333332;/nowhere/tick;WHITE,-1
3094;19.833333333333332;/nowhere/tick;RED,-1
3095;19.833333333333332;/nowhere/tick;WHITE,-1
3096;19.85;/nowhere/tick;WHITE,-1
3097;19.85;/nowhere/tick;RED,-1
3098;19.85;/nowhere/tick;WHITE,-1
3099;19.85;/nowhere/tick;RED,-1
3100;19.85;/nowhere/tick;WHITE,-1
3101;19.866666666666667;/nowhere/tick;WHITE,-1
3102;19.866666666666667;/nowhere/tick;RED,-1
3103;19.866666666666667;/nowhere/tick;WHITE,-1
3104;19.866666666666667;/nowhere/tick;RED,-1
3105;19.866666666666667;/nowhere/tick;WHITE,-1
3106;19.883333333333333;/nowhere/tick;WHITE,-1
3107;19.883333333333333;/nowhere/tick;RED,-1
3108;19.883333333333333;/nowhere/tick;WHITE,-1
3109;19.883333333333333;/nowhere/tick;RED,-1
3110;19.883333333333333;/nowhere/tick;WHITE,-1
3111;19.9;/nowhere/tick;WHITE,-1
3112;19.9;/nowhere/tick;RED,-1
3113;19.9;/nowhere/tick;WHITE,-1
3114;19.9;/nowhere/tick;RED,-1
3115;19.9;/nowhere/tick;WHITE,-1
3116;19.916666666666668;/nowhere/tick;WHITE,-1
3117;19.916666666666668;/nowhere/tick;RED,-1
3118;19.916666666666668;/nowhere/tick;WHITE,-1
3119;19.916666666666668;/nowhere/tick;RED,-1
3120;19.916666666666668;/nowhere/tick;WHITE,-1
3121;19.933333333333334;/nowhere/tick;WHITE,-1
3122;19.933333333333334;/nowhere/tick;RED,-1
3123;19.933333333333334;/nowhere/tick;WHITE,-1
3124;19.933333333333334;/nowhere/tick;RED,-1
3125;19.933333333333334;/nowhere/tick;WHITE,-1
3126;19.95;/nowhere/tick;WHITE,-1
3127;19.95;/nowhere/tick;RED,-1
3128;19.95;/nowhere/tick;WHITE,-1
3129;19.95;/nowhere/tick;RED,-1
3130;19.95;/nowhere/tick;WHITE,-1
3131;19.966666666666665;/nowhere/tick;WHITE,-1
3132;19.966666666666665;/nowhere/tick;RED,-1
3133;19.966666666666665;/nowhere/tick;WHITE,-1
3134;19.966666666666665;/nowhere/tick;RED,-1
3135;19.966666666666665;/nowhere/tick;WHITE,-1
3136;19.983333333333334;/nowhere/tick;WHITE,-1
3137;19.983333333333334;/nowhere/tick;RED,-1
3138;19.983333333333334;/nowhere/tick;WHITE,-1
3139;19.983333333333334;/nowhere/tick;RED,-1
3140;19.983333333333334;/nowhere/tick;WHITE,-1
3141;20.0;/nowhere/tick;WHITE,-1
3142;20.0;/nowhere/tick;RED,-1
3143;20.0;/nowhere/tick;WHITE,-1
3144;20.0;/nowhere/tick;RED,-1
3145;20.0;/nowhere/tick;WHITE,-1
3146;20.016666666666666;/nowhere/tick;WHITE,-1
3147;20.016666666666666;/nowhere/tick;RED,-1
3148;20.016666666666666;/nowhere/tick;WHITE,-1
3149;20.016666666666666;/nowhere/tick;RED,-1
3150;20.016666666666666;/nowhere/tick;WHITE,-1
3151;20.033333333333335;/nowhere/tick;WHITE,-1
3152;20.033333333333335;/nowhere/tick;RED,-1
3153;20.033333333333335;/nowhere/tick;WHITE,-1
3154;20.033333333333335;/nowhere/tick;RED,-1
3155;20.033333333333335;/nowhere/tick;WHITE,-1
3156;20.05;/nowhere/tick;WHITE,-1
3157;20.05;/nowhere/tick;RED,-1
3158;20.05;/nowhere/tick;WHITE,-1
3159;20.05;/nowhere/tick;RED,-1
3160;20.05;/nowhere/tick;WHITE,-1
3161;20.066666666666666;/nowhere/tick;WHITE,-1
3162;20.066666666666666;/nowhere/tick;RED,-1
3163;20.066666666666666;/nowhere/tick;WHITE,-1
3164;20.066666666666666;/nowhere/tick;RED,-1
3165;20.066666666666666;/nowhere/tick;WHITE,-1
3166;20.083333333333332;/nowhere/tick;WHITE,-1
3167;20.083333333333332;/nowhere/tick;RED,-1
3168;20.083333333333332;/nowhere/tick;WHITE,-1
3169;20.083333333333332;/nowhere/tick;RED,-1
3170;20.083333333333332;/nowhere/tick;WHITE,-1
3171;20.1;/nowhere/tick;WHITE,-1
3172;20.1;/nowhere/tick;RED,-1
3173;20.1;/nowhere/tick;WHITE,-1
3174;20.1;/nowhere/tick;RED,-1
3175;20.1;/nowhere/tick;WHITE,-1
3176;20.116666666666667;/nowhere/tick;WHITE,-1
3177;20.116666666666667;/nowhere/tick;RED,-1
3178;20.116666666666667;/nowhere/tick;WHITE,-1
3179;20.116666666666667;/nowhere/tick;RED,-1
3180;20.116666666666667;/nowhere/tick;WHITE,-1
3181;20.133333333333333;/nowhere/tick;WHITE,-1
3182;20.133333333333333;/nowhere/tick;RED,-1
3183;20.133333333333333;/nowhere/tick;WHITE,-1
3184;20.133333333333333;/nowhere/tick;RED,-1
3185;20.133333333333333;/nowhere/tick;WHITE,-1
3186;20.15;/nowhere/tick;WHITE,-1
3187;20.15;/nowhere/tick;RED,-1
3188;20.15;/nowhere/tick;WHITE,-1
3189;20.15;/nowhere/tick;RED,-1
3190;20.15;/nowhere/tick;WHITE,-1
3191;20.166666666666668;/nowhere/tick;WHITE,-1
3192;20.166666666666668;/nowhere/tick;RED,-1
3193;20.166666666666668;/nowhere/tick;WHITE,-1
3194;20.166666666666668;/nowhere/tick;RED,-1
3195;20.166666666666668;/nowhere/tick;WHITE,-1
3196;20.183333333333334;/nowhere/tick;WHITE,-1
3197;20.183333333333334;/nowhere/tick;RED,-1
3198;20.183333333333334;/nowhere/tick;WHITE,-1
3199;20.183333333333334;/nowhere/tick;RED,-1
3200;20.183333333333334;/nowhere/tick;WHITE,-1
3201;20.2;/nowhere/tick;WHITE,-1
3202;20.2;/nowhere/tick;RED,-1
3203;20.2;/nowhere/tick;WHITE,-1
3204;20.2;/nowhere/tick;RED,-1
3205;20.2;/nowhere/tick;WHITE,-1
3206;20.216666666666665;/nowhere/tick;WHITE,-1
3207;20.216666666666665;/nowhere/tick;RED,-1
3208;20.216666666666665;/nowhere/tick;WHITE,-1
3209;20.216666666666665;/nowhere/tick;RED,-1
3210;20.216666666666665;/nowhere/tick;WHITE,-1
3211;20.233333333333334;/nowhere/tick;WHITE,0
3212;20.233333333333334;/nowhere/tick;RED,0
3213;20.233333333333334;/nowhere/tick;WHITE,0
3214;20.233333333333334;/nowhere/tick;RED,0
3215;20.233333333333334;/nowhere/tick;WHITE,-1
3216;20.25;/nowhere/tick;WHITE,0
3217;20.25;/nowhere/tick;RED,0
3218;20.25;/nowhere/tick;WHITE,0
3219;20.25;/nowhere/tick;RED,0
3220;20.25;/nowhere/tick;WHITE,-1
3221;20.266666666666666;/nowhere/tick;WHITE,0
3222;20.266666666666666;/nowhere/tick;RED,0
3223;20.266666666666666;/nowhere/tick;WHITE,0
3224;20.266666666666666;/nowhere/tick;RED,0
3225;20.266666666666666;/nowhere/tick;WHITE,0
3226;20.283333333333335;/nowhere/tick;WHITE,0
3227;20.283333333333335;/nowhere/tick;RED,0
3228;20.283333333333335;/nowhere/tick;WHITE,0
3229;20.283333333333335;/nowhere/tick;RED,0
3230;20.283333333333335;/nowhere/tick;WHITE,0
3231;20.3;/nowhere/tick;WHITE,0
3232;20.3;/nowhere/tick;RED,0
3233;20.3;/nowhere/tick;WHITE,0
3234;20.3;/nowhere/tick;RED,0
3235;20.3;/nowhere/tick;WHITE,0
3236;20.316666666666666;/nowhere/tick;WHITE,0
3237;20.316666666666666;/nowhere/tick;RED,0
3238;20.316666666666666;/nowhere/tick;WHITE,0
3239;20.316666666666666;/nowhere/tick;RED,0
3240;20.316666666666666;/nowhere/tick;WHITE,0
3241;20.333333333333332;/nowhere/tick;WHITE,0
3242;20.333333333333332;/nowhere/tick;RED,0
3243;20.333333333333332;/nowhere/tick;WHITE,0
3244;20.333333333333332;/nowhere/tick;RED,0
3245;20.333333333333332;/nowhere/tick;WHITE,-1
3246;20.35;/nowhere/tick;WHITE,0
3247;20.35;/nowhere/tick;RED,0
3248;20.35;/nowhere/tick;WHITE,0
3249;20.35;/nowhere/tick;RED,0
3250;20.35;/nowhere/tick;WHITE,-1
3251;20.366666666666667;/nowhere/tick;WHITE,0
3252;20.366666666666667;/nowhere/tick;RED,0
3253;20.366666666666667;/nowhere/tick;WHITE,-1
3254;20.366666666666667;/nowhere/tick;RED,-1
3255;20.366666666666667;/nowhere/tick;WHITE,-1
3256;20.383333333333333;/nowhere/tick;WHITE,0
3257;20.383333333333333;/nowhere/tick;RED,0
3258;20.383333333333333;/nowhere/tick;WHITE,-1
3259;20.383333333333333;/nowhere/tick;RED,-1
3260;20.383333333333333;/nowhere/tick;WHITE,-1
3261;20.4;/nowhere/tick;WHITE,0
3262;20.4;/nowhere/tick;RED,0
3263;20.4;/nowhere/tick;WHITE,0
3264;20.4;/nowhere/tick;RED,0
3265;20.4;/nowhere/tick;WHITE,-1
3266;20.416666666666668;/nowhere/tick;WHITE,0
3267;20.416666666666668;/nowhere/tick;RED,0
3268;20.416666666666668;/nowhere/tick;WHITE,0
3269;20.416666666666668;/nowhere/tick;RED,0
3270;20.416666666666668;/nowhere/tick;WHITE,-1
3271;20.433333333333334;/nowhere/tick;WHITE,0
3272;20.433333333333334;/nowhere/tick;RED,0
3273;20.433333333333334;/nowhere/tick;WHITE,0
3274;20.433333333333334;/nowhere/tick;RED,0
3275;20.433333333333334;/nowhere/tick;WHITE,-1
3276;20.45;/nowhere/tick;WHITE,0
3277;20.45;/nowhere/tick;RED,0
3278;20.45;/nowhere/tick;WHITE,0
3279;20.45;/nowhere/tick;RED,0
3280;20.45;/nowhere/tick;WHITE,0
3281;20.466666666666665;/nowhere/tick;WHITE,0
3282;20.466666666666665;/nowhere/tick;RED,0
3283;20.466666666666665;/nowhere/tick;WHITE,0
3284;20.466666666666665;/nowhere/tick;RED,0
3285;20.466666666666665;/nowhere/tick;WHITE,0
3286;20.483333333333334;/nowhere/tick;WHITE,0
3287;20.483333333333334;/nowhere/tick;RED,0
3288;20.483333333333334;/nowhere/tick;WHITE,0
3289;20.483333333333334;/nowhere/tick;RED,0
3290;20.483333333333334;/nowhere/tick;WHITE,0
3291;20.5;/nowhere/tick;WHITE,0
3292;20.5;/nowhere/tick;RED,0
3293;20.5;/nowhere/tick;WHITE,0
3294;20.5;/nowhere/tick;RED,0
3295;20.5;/nowhere/tick;WHITE,0
3296;20.516666666666666;/nowhere/tick;WHITE,0
3297;20.516666666666666;/nowhere/tick;RED,0
3298;20.516666666666666;/nowhere/tick;WHITE,0
3299;20.516666666666666;/nowhere/tick;RED,0
3300;20.516666666666666;/nowhere/tick;WHITE,0
3301;20.533333333333335;/nowhere/tick;WHITE,0
3302;20.533333333333335;/nowhere/tick;RED,0
3303;20.533333333333335;/nowhere/tick;WHITE,0
3304;20.533333333333335;/nowhere/tick;RED,0
3305;20.533333333333335;/nowhere/tick;WHITE,0
3306;20.55;/nowhere/tick;WHITE,0
3307;20.55;/nowhere/tick;RED,0
3308;20.55;/nowhere/tick;WHITE,0
3309;20.55;/nowhere/tick;RED,0
3310;20.55;/nowhere/tick;WHITE,0
3311;20.566666666666666;/nowhere/tick;WHITE,0
3312;20.566666666666666;/nowhere/tick;RED,0
3313;20.566666666666666;/nowhere/tick;WHITE,0
3314;20.566666666666666;/nowhere/tick;RED,0
3315;20.566666666666666;/nowhere/tick;WHITE,0
3316;20.583333333333332;/nowhere/tick;WHITE,0
3317;20.583333333333332;/nowhere/tick;RED,0
3318;20.583333333333332;/nowhere/tick;WHITE,0
3319;20.583333333333332;/nowhere/tick;RED,0
3320;20.583333333333332;/nowhere/tick;WHITE,0
3321;20.6;/nowhere/tick;WHITE,0
3322;20.6;/nowhere/tick;RED,0
3323;20.6;/nowhere/tick;WHITE,0
3324;20.6;/nowhere/tick;RED,0
3325;20.6;/nowhere/tick;WHITE,0
3326;20.616666666666667;/nowhere/tick;WHITE,0
3327;20.616666666666667;/nowhere/tick;RED,0
3328;20.616666666666667;/nowhere/tick;WHITE,0
3329;20.616666666666667;/nowhere/tick;RED,0
3330;20.616666666666667;/nowhere/tick;WHITE,0
3331;20.633333333333333;/nowhere/tick;WHITE,0
3332;20.633333333333333;/nowhere/tick;RED,0
3333;20.633333333333333;/nowhere/tick;WHITE,0
3334;20.633333333333333;/nowhere/tick;RED,0
3335;20.633333333333333;/nowhere/tick;WHITE,0
3336;20.65;/nowhere/tick;WHITE,0
3337;20.65;/nowhere/tick;RED,0
3338;20.65;/nowhere/tick;WHITE,0
3339;20.65;/nowhere/tick;RED,0
3340;20.65;/nowhere/tick;WHITE,0
3341;20.666666666666668;/nowhere/tick;WHITE,0
3342;20.666666666666668;/nowhere/tick;RED,0
3343;20.666666666666668;/nowhere/tick;WHITE,0
3344;20.666666666666668;/nowhere/tick;RED,0
3345;20.666666666666668;/nowhere/tick;WHITE,0
3346;20.683333333333334;/nowhere/tick;WHITE,0
3347;20.683333333333334;/nowhere/tick;RED,0
3348;20.683333333333334;/nowhere/tick;WHITE,0
3349;20.683333333333334;/nowhere/tick;RED,0
3350;20.683333333333334;/nowhere/tick;WHITE,0
3351;20.7;/nowhere/tick;WHITE,0
3352;20.7;/nowhere/tick;RED,0
3353;20.7;/nowhere/tick;WHITE,0
3354;20.7;/nowhere/tick;RED,0
3355;20.7;/nowhere/tick;WHITE,0
3356;20.716666666666665;/nowhere/tick;WHITE,0
3357;20.716666666666665;/nowhere/tick;RED,0
3358;20.716666666666665;/nowhere/tick;WHITE,0
3359;20.716666666666665;/nowhere/tick;RED,0
3360;20.716666666666665;/nowhere/tick;WHITE,0
3361;20.733333333333334;/nowhere/tick;RED,0
3362;20.733333333333334;/nowhere/tick;WHITE,0
3363;20.733333333333334;/nowhere/tick;RED,0
3364;20.733333333333334;/nowhere/tick;WHITE,0
3365;20.733333333333334;/nowhere/tick;RED,0
3366;20.75;/nowhere/tick;RED,0
3367;20.75;/nowhere/tick;WHITE,0
3368;20.75;/nowhere/tick;RED,0
3369;20.75;/nowhere/tick;WHITE,0
3370;20.75;/nowhere/tick;RED,0
3371;20.766666666666666;/nowhere/tick;RED,0
3372;20.766666666666666;/nowhere/tick;WHITE,0
3373;20.766666666666666;/nowhere/tick;RED,0
3374;20.766666666666666;/nowhere/tick;WHITE,0
3375;20.766666666666666;/nowhere/tick;RED,0
3376;20.783333333333335;/nowhere/tick;RED,0
3377;20.783333333333335;/nowhere/tick;WHITE,0
3378;20.783333333333335;/nowhere/tick;RED,0
3379;20.783333333333335;/nowhere/tick;WHITE,0
3380;20.783333333333335;/nowhere/tick;RED,0
3381;20.8;/nowhere/tick;RED,0
3382;20.8;/nowhere/tick;WHITE,0
3383;20.8;/nowhere/tick;RED,0
3384;20.8;/nowhere/tick;WHITE,0
3385;20.8;/nowhere/tick;RED,0
3386;20.816666666666666;/nowhere/tick;RED,0
3387;20.816666666666666;/nowhere/tick;WHITE,0
3388;20.816666666666666;/nowhere/tick;RED,0
3389;20.816666666666666;/nowhere/tick;WHITE,0
3390;20.816666666666666;/nowhere/tick;RED,0
3391;20.833333333333332;/nowhere/tick;RED,0
3392;20.833333333333332;/nowhere/tick;WHITE,0
3393;20.833333333333332;/nowhere/tick;RED,0
3394;20.833333333333332;/nowhere/tick;WHITE,0
3395;20.833333333333332;/nowhere/tick;RED,0
3396;20.85;/nowhere/tick;WHITE,0
3397;20.85;/nowhere/tick;RED,0
3398;20.85;/nowhere/tick;WHITE,0
3399;20.85;/nowhere/tick;RED,0
3400;20.85;/nowhere/tick;WHITE,0
3401;20.866666666666667;/nowhere/tick;WHITE,0
3402;20.866666666666667;/nowhere/tick;RED,0
3403;20.866666666666667;/nowhere/tick;WHITE,0
3404;20.866666666666667;/nowhere/tick;RED,0
3405;20.866666666666667;/nowhere/tick;WHITE,0
3406;20.883333333333333;/nowhere/tick;WHITE,0
3407;20.883333333333333;/nowhere/tick;RED,0
3408;20.883333333333333;/nowhere/tick;WHITE,0
3409;20.883333333333333;/nowhere/tick;RED,0
3410;20.883333333333333;/nowhere/tick;WHITE,0
3411;20.9;/nowhere/tick;WHITE,0
3412;20.9;/nowhere/tick;RED,0
3413;20.9;/nowhere/tick;WHITE,0
3414;20.9;/nowhere/tick;RED,0
3415;20.9;/nowhere/tick;WHITE,0
3416;20.916666666666668;/nowhere/tick;WHITE,0
3417;20.916666666666668;/nowhere/tick;RED,0
3418;20.916666666666668;/nowhere/tick;WHITE,0
3419;20.916666666666668;/nowhere/tick;RED,0
3420;20.916666666666668;/nowhere/tick;WHITE,0
3421;20.933333333333334;/nowhere/tick;WHITE,0
3422;20.933333333333334;/nowhere/tick;RED,0
3423;20.933333333333334;/nowhere/tick;WHITE,0
3424;20.933333333333334;/nowhere/tick;RED,0
3425;20.933333333333334;/nowhere/tick;WHITE,0
3426;20.95;/nowhere/tick;WHITE,0
3427;20.95;/nowhere/tick;RED,0
3428;20.95;/nowhere/tick;WHITE,0
3429;20.95;/nowhere/tick;RED,0
3430;20.95;/nowhere/tick;WHITE,0
3431;20.966666666666665;/nowhere/tick;WHITE,0
3432;20.966666666666665;/nowhere/tick;RED,0
3433;20.966666666666665;/nowhere/tick;WHITE,0
3434;20.966666666666665;/nowhere/tick;RED,0
3435;20.966666666666665;/nowhere/tick;WHITE,0
3436;20.983333333333334;/nowhere/tick;WHITE,0
3437;20.983333333333334;/nowhere/tick;RED,0
3438;20.983333333333334;/nowhere/tick;WHITE,0
3439;20.983333333333334;/nowhere/tick;RED,0
3440;20.983333333333334;/nowhere/tick;WHITE,0
3441;21.0;/nowhere/tick;WHITE,1
3442;21.0;/nowhere/tick;RED,1
3443;21.0;/nowhere/tick;WHITE,0
3444;21.0;/nowhere/tick;RED,0
3445;21.0;/nowhere/tick;WHITE,0
3446;21.016666666666666;/nowhere/tick;WHITE,1
3447;21.016666666666666;/nowhere/tick;RED,1
3448;21.016666666666666;/nowhere/tick;WHITE,1
3449;21.016666666666666;/nowhere/tick;RED,1
3450;21.016666666666666;/nowhere/tick;WHITE,0
3451;21.033333333333335;/nowhere/tick;WHITE,1
3452;21.033333333333335;/nowhere/tick;RED,1
3453;21.033333333333335;/nowhere/tick;WHITE,1
3454;21.033333333333335;/nowhere/tick;RED,1
3455;21.033333333333335;/nowhere/tick;WHITE,1
3456;21.05;/nowhere/tick;WHITE,1
3457;21.05;/nowhere/tick;RED,1
3458;21.05;/nowhere/tick;WHITE,1
3459;21.05;/nowhere/tick;RED,1
3460;21.05;/nowhere/tick;WHITE,1
3461;21.066666666666666;/nowhere/tick;WHITE,1
3462;21.066666666666666;/nowhere/tick;RED,1
3463;21.066666666666666;/nowhere/tick;WHITE,1
3464;21.066666666666666;/nowhere/tick;RED,1
3465;21.066666666666666;/nowhere/tick;WHITE,0
3466;21.083333333333332;/nowhere/tick;WHITE,1
3467;21.083333333333332;/nowhere/tick;RED,1
3468;21.083333333333332;/nowhere/tick;WHITE,1
3469;21.083333333333332;/nowhere/tick;RED,1
3470;21.083333333333332;/nowhere/tick;WHITE,0
3471;21.1;/nowhere/tick;WHITE,0
3472;21.1;/nowhere/tick;RED,0
3473;21.1;/nowhere/tick;WHITE,0
3474;21.1;/nowhere/tick;RED,0
3475;21.1;/nowhere/tick;WHITE,0
3476;21.116666666666667;/nowhere/tick;WHITE,0
3477;21.116666666666667;/nowhere/tick;RED,0
3478;21.116666666666667;/nowhere/tick;WHITE,0
3479;21.116666666666667;/nowhere/tick;RED,0
3480;21.116666666666667;/nowhere/tick;WHITE,0
3481;21.133333333333333;/nowhere/tick;WHITE,1
3482;21.133333333333333;/nowhere/tick;RED,1
3483;21.133333333333333;/nowhere/tick;WHITE,1
3484;21.133333333333333;/nowhere/tick;RED,1
3485;21.133333333333333;/nowhere/tick;WHITE,0
3486;21.15;/nowhere/tick;WHITE,1
3487;21.15;/nowhere/tick;RED,1
3488;21.15;/nowhere/tick;WHITE,1
3489;21.15;/nowhere/tick;RED,1
3490;21.15;/nowhere/tick;WHITE,1
3491;21.166666666666668;/nowhere/tick;WHITE,1
3492;21.166666666666668;/nowhere/tick;RED,1
3493;21.166666666666668;/nowhere/tick;WHITE,1
3494;21.166666666666668;/nowhere/tick;RED,1
3495;21.166666666666668;/nowhere/tick;WHITE,1
3496;21.183333333333334;/nowhere/tick;WHITE,1
3497;21.183333333333334;/nowhere/tick;RED,1
3498;21.183333333333334;/nowhere/tick;WHITE,1
3499;21.183333333333334;/nowhere/tick;RED,1
3500;21.183333333333334;/nowhere/tick;WHITE,1
3501;21.2;/nowhere/tick;WHITE,1
3502;21.2;/nowhere/tick;RED,1
3503;21.2;/nowhere/tick;WHITE,1
3504;21.2;/nowhere/tick;RED,1
3505;21.2;/nowhere/tick;WHITE,1
3506;21.216666666666665;/nowhere/tick;WHITE,1
3507;21.216666666666665;/nowhere/tick;RED,1
3508;21.216666666666665;/nowhere/tick;WHITE,1
3509;21.216666666666665;/nowhere/tick;RED,1
3510;21.216666666666665;/nowhere/tick;WHITE,1
3511;21.233333333333334;/nowhere/tick;WHITE,1
3512;21.233333333333334;/nowhere/tick;RED,1
3513;21.233333333333334;/nowhere/tick;WHITE,1
3514;21.233333333333334;/nowhere/tick;RED,1
3515;21.233333333333334;/nowhere/tick;WHITE,1
3516;21.25;/nowhere/tick;WHITE,1
3517;21.25;/nowhere/tick;RED,1
3518;21.25;/nowhere/tick;WHITE,1
3519;21.25;/nowhere/tick;RED,1
3520;21.25;/nowhere/tick;WHITE,1
3521;21.266666666666666;/nowhere/tick;WHITE,1
3522;21.266666666666666;/nowhere/tick;RED,1
3523;21.266666666666666;/nowhere/tick;WHITE,1
3524;21.266666666666666;/nowhere/tick;RED,1
3525;21.266666666666666;/nowhere/tick;WHITE,1
3526;21.283333333333335;/nowhere/tick;WHITE,1
3527;21.283333333333335;/nowhere/tick;RED,1
3528;21.283333333333335;/nowhere/tick;WHITE,1
3529;21.283333333333335;/nowhere/tick;RED,1
3530;21.283333333333335;/nowhere/tick;WHITE,1
3531;21.3;/nowhere/tick;WHITE,1
3532;21.3;/nowhere/tick;RED,1
3533;21.3;/nowhere/tick;WHITE,1
3534;21.3;/nowhere/tick;RED,1
3535;21.3;/nowhere/tick;WHITE,1
3536;21.316666666666666;/nowhere/tick;WHITE,1
3537;21.316666666666666;/nowhere/tick;RED,1
3538;21.316666666666666;/nowhere/tick;WHITE,1
3539;21.316666666666666;/nowhere/tick;RED,1
3540;21.316666666666666;/nowhere/tick;WHITE,1
3541;21.333333333333332;/nowhere/tick;WHITE,1
3542;21.333333333333332;/nowhere/tick;RED,1
3543;21.333333333333332;/nowhere/tick;WHITE,1
3544;21.333333333333332;/nowhere/tick;RED,1
3545;21.333333333333332;/nowhere/tick;WHITE,1
3546;21.35;/nowhere/tick;WHITE,1
3547;21.35;/nowhere/tick;RED,1
3548;21.35;/nowhere/tick;WHITE,1
3549;21.35;/nowhere/tick;RED,1
3550;21.35;/nowhere/tick;WHITE,1
3551;21.366666666666667;/nowhere/tick;WHITE,1
3552;21.366666666666667;/nowhere/tick;RED,1
3553;21.366666666666667;/nowhere/tick;WHITE,1
3554;21.366666666666667;/nowhere/tick;RED,1
3555;21.366666666666667;/nowhere/tick;WHITE,1
3556;21.383333333333333;/nowhere/tick;WHITE,1
3557;21.383333333333333;/nowhere/tick;RED,1
3558;21.383333333333333;/nowhere/tick;WHITE,1
3559;21.383333333333333;/nowhere/tick;RED,1
3560;21.383333333333333;/nowhere/tick;WHITE,1
3561;21.783333333333335;/nowhere/tick;RED,1
3562;21.783333333333335;/nowhere/tick;RED,-1
3563;21.833333333333332;/nowhere/tick;WHITE,1
3564;21.833333333333332;/nowhere/tick;RED,1
3565;21.833333333333332;/nowhere/tick;WHITE,1
3566;21.833333333333332;/nowhere/tick;RED,1
